Year ,Variable ,Category ,Unit of measure,Value
2014,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.3 
2015,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.2 
2016,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.2 
2017,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.0(n) 
2018,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.0(n) 
2005,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),1.0 
2006,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.7 
2007,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.4 
2008,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.3 
2009,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.2 
2010,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.3 
2011,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.3 
2012,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.3 
2013,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.3 
2014,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.2 
2015,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.2 
2016,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.1 
2017,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.1 
2018,"Total population having neither a bath, nor a shower in their dwelling",Females ,Percentage (%),0.1
2005,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.1 
2006,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2007,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2008,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2009,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2010,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2011,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.3 
2012,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2013,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2014,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2015,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2016,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2017,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0 
2018,"Total population having neither a bath, nor a shower in their dwelling",Less than 18 years,Percentage (%),0.0
2005,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.3 
2006,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.2 
2007,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.3 
2008,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.2 
2009,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.1 
2010,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.2 
2011,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.1 
2012,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.1 
2013,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.1 
2014,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.1 
2015,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.0(n) 
2016,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.0(n) 
2017,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.0(n) 
2018,"Total population having neither a bath, nor a shower in their dwelling",From 18 to 64 years ,Percentage (%),0.0
2005,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),4.7 
2006,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),4.5 
2007,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),2.4 
2008,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),1.3 
2009,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),0.9 
2010,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),1.6 
2011,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),1.3 
2012,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),1.4 
2013,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),1.3 
2014,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),1.4 
2015,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),0.8 
2016,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),0.7 
2017,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),0.3 
2018,"Total population having neither a bath, nor a shower in their dwelling",65 years and over ,Percentage (%),0.4
,,,,
n: not significant,,,,
